Altitude,Mach number,Angle of attack (AoA),Angle of sideslip (AoS),Total CL,Total CD,Directory Name
1000.0,0.4,4.0,0.0,0.488991,0.019032,Case51_alt1000.0_mach0.4_aoa4.0_aos0.0
1000.0,0.4,5.0,0.0,0.568520,0.031742,Case52_alt1000.0_mach0.4_aoa5.0_aos0.0
1000.0,0.4,6.0,0.0,0.642711,0.046381,Case53_alt1000.0_mach0.4_aoa6.0_aos0.0
1000.0,0.4,7.0,0.0,0.709395,0.062783,Case54_alt1000.0_mach0.4_aoa7.0_aos0.0
1000.0,0.4,8.0,0.0,0.766579,0.080676,Case55_alt1000.0_mach0.4_aoa8.0_aos0.0
1000.0,0.4,9.0,0.0,0.814514,0.099905,Case56_alt1000.0_mach0.4_aoa9.0_aos0.0
1000.0,0.4,10.0,0.0,0.852905,0.120247,Case57_alt1000.0_mach0.4_aoa10.0_aos0.0
1000.0,0.3,6.0,0.0,0.641838,0.035358,Case58_alt1000.0_mach0.3_aoa6.0_aos0.0
1000.0,0.3,7.0,0.0,0.714146,0.051160,Case59_alt1000.0_mach0.3_aoa7.0_aos0.0
1000.0,0.3,8.0,0.0,0.780634,0.068687,Case60_alt1000.0_mach0.3_aoa8.0_aos0.0
1000.0,0.3,9.0,0.0,0.837676,0.087521,Case61_alt1000.0_mach0.3_aoa9.0_aos0.0
1000.0,0.3,10.0,0.0,0.888150,0.107823,Case62_alt1000.0_mach0.3_aoa10.0_aos0.0
1000.0,0.3,11.0,0.0,0.931194,0.129391,Case63_alt1000.0_mach0.3_aoa11.0_aos0.0
1000.0,0.3,12.0,0.0,0.965189,0.151746,Case64_alt1000.0_mach0.3_aoa12.0_aos0.0
1000.0,0.3,13.0,0.0,0.995044,0.174901,Case65_alt1000.0_mach0.3_aoa13.0_aos0.0
1000.0,0.3,14.0,0.0,1.024496,0.199166,Case66_alt1000.0_mach0.3_aoa14.0_aos0.0
1000.0,0.3,15.0,0.0,1.057860,0.225299,Case67_alt1000.0_mach0.3_aoa15.0_aos0.0
1000.0,0.5,0.0,1.0,0.134563,-0.002098,Case68_alt1000.0_mach0.5_aoa0.0_aos1.0
1000.0,0.5,0.0,2.0,0.130491,0.004233,Case69_alt1000.0_mach0.5_aoa0.0_aos2.0
1000.0,0.5,0.0,3.0,0.125379,0.014068,Case70_alt1000.0_mach0.5_aoa0.0_aos3.0
1000.0,0.5,0.0,-1.0,0.139633,-0.005953,Case71_alt1000.0_mach0.5_aoa0.0_aos-1.0
1000.0,0.5,0.0,-2.0,0.144789,-0.003865,Case72_alt1000.0_mach0.5_aoa0.0_aos-2.0
1000.0,0.5,0.0,-3.0,0.148112,0.000982,Case73_alt1000.0_mach0.5_aoa0.0_aos-3.0
1000.0,0.5,1.0,0.0,0.235750,-0.000491,Case74_alt1000.0_mach0.5_aoa1.0_aos0.0
1000.0,0.5,3.0,0.0,0.416919,0.016592,Case75_alt1000.0_mach0.5_aoa3.0_aos0.0
1000.0,0.5,6.0,0.0,0.645236,0.058251,Case76_alt1000.0_mach0.5_aoa6.0_aos0.0
1000.0,0.5,-1.0,0.0,0.045021,-0.008247,Case77_alt1000.0_mach0.5_aoa-1.0_aos0.0
1000.0,0.5,-3.0,0.0,-0.149052,-0.004888,Case78_alt1000.0_mach0.5_aoa-3.0_aos0.0
1000.0,0.6,-3.0,0.0,-0.158300,-0.001250,Case79_alt1000.0_mach0.6_aoa-3.0_aos0.0
1000.0,0.6,6.0,0.0,0.633243,0.070202,Case80_alt1000.0_mach0.6_aoa6.0_aos0.0
1000.0,0.7,6.0,0.0,0.638760,0.084492,Case81_alt1000.0_mach0.7_aoa6.0_aos0.0
1000.0,0.7,-2.0,0.0,-0.065221,0.000695,Case82_alt1000.0_mach0.7_aoa-2.0_aos0.0
1000.0,0.8,-2.0,0.0,-0.080204,0.007540,Case83_alt1000.0_mach0.8_aoa-2.0_aos0.0
1000.0,0.8,2.0,0.0,0.408967,0.039553,Case84_alt1000.0_mach0.8_aoa2.0_aos0.0
1000.0,0.8,7.0,0.0,0.851971,0.152018,Case85_alt1000.0_mach0.8_aoa7.0_aos0.0
1000.0,0.8,7.0,1.0,0.868688,0.161357,Case86_alt1000.0_mach0.8_aoa7.0_aos1.0
1000.0,0.8,7.0,-3.0,0.809652,0.139434,Case87_alt1000.0_mach0.8_aoa7.0_aos-3.0
1000.0,0.8,7.0,-7.0,0.766912,0.158495,Case88_alt1000.0_mach0.8_aoa7.0_aos-7.0
5000.0,0.8,7.0,-7.0,0.766912,0.158495,Case89_alt5000.0_mach0.8_aoa7.0_aos-7.0
5000.0,0.8,7.0,1.0,0.868688,0.161357,Case90_alt5000.0_mach0.8_aoa7.0_aos1.0
8000.0,0.8,4.0,0.0,0.624385,0.079396,Case91_alt8000.0_mach0.8_aoa4.0_aos0.0
8000.0,0.8,10.0,0.0,0.940076,0.218137,Case92_alt8000.0_mach0.8_aoa10.0_aos0.0
